# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
94464.000000 1782338279.385479 407.185399 385.841098 1.055319 265.000000 34.000000 492.001806 345.999252 265.000000 276.909707 285.657844 293.563124 301.329798 308.690335 315.610334 322.481914 329.265465 335.753182 342.212499 348.401291 353.869014 359.910236 365.563743 370.275253 375.759053 380.558224 385.372940 389.920980 394.118843 398.254589 401.945908 405.558364 409.001042 412.006723 415.137196 417.992790 420.243844 423.006949 424.988631 427.463168 429.966456 432.066790 433.936216 436.593766 439.011681 441.193868 444.468448 447.751680 451.311498 454.950524 459.390209 463.941942 468.199788 473.093229 478.397439 483.827759 488.631133 492.001806 34.000000 34.995997 34.978458 36.993449 39.341060 42.669175 47.060844 51.569405 56.290488 61.725779 67.229592 73.395527 79.869485 86.106216 92.503544 99.291060 105.758684 112.509890 119.254657 126.109885 133.110161 140.136166 147.346259 154.589019 161.902102 169.396196 176.838599 184.394861 192.201532 199.796104 207.714352 215.428453 223.130645 230.999746 238.964492 246.602786 254.340341 262.175537 269.558249 276.937378 284.201940 291.433694 298.333804 305.187502 312.162932 318.875090 325.417102 331.906878 338.656343 345.999252
94465.000000 1782338279.416493 406.974729 387.237970 1.050968 265.000000 34.000000 493.001248 346.999483 265.000000 276.924579 285.687003 293.615421 301.380747 308.752005 315.706136 322.574040 329.365322 335.854411 342.043390 348.236030 353.674452 359.167051 364.720868 369.541019 373.986372 378.333328 382.388071 386.440020 390.494932 393.766747 397.318690 400.581124 403.828424 407.002653 410.162461 413.001439 415.916724 418.666195 421.004279 424.000626 426.632271 428.986652 431.986225 434.966236 438.136861 441.000523 444.643347 448.190138 452.215806 456.274291 460.900089 465.108118 469.740626 474.976529 479.926594 484.785544 489.997769 493.001248 34.000000 34.992689 34.991637 36.989637 39.381323 42.724372 47.074456 51.632708 56.375955 61.849313 68.044877 74.236603 80.738645 87.219626 93.675155 100.434577 107.349246 114.304672 121.381137 128.458759 135.535154 142.935918 150.220649 157.625299 165.036218 172.477403 179.924562 187.504613 195.053057 202.670183 210.457712 217.972578 225.638510 233.419287 240.932818 248.454451 255.897130 263.466956 270.714044 278.000909 285.089417 292.164332 299.004258 306.017230 312.854376 319.441589 326.147199 332.890550 339.487570 346.999483
94466.000000 1782338279.437106 407.462458 389.977163 1.044837 265.000000 34.000000 484.994866 356.000693 265.000000 276.991445 285.811379 293.803464 301.257924 308.420130 315.226246 321.742631 327.985376 334.212652 339.778333 344.499285 349.330915 354.273808 358.938507 362.940420 366.977151 370.657658 374.197625 377.957032 381.038879 384.946829 388.015879 391.233402 394.556873 397.910975 401.008933 404.731546 408.270844 411.616440 415.683752 419.833805 423.901049 427.946596 431.949080 436.337536 440.387672 444.994517 448.988380 453.009641 457.041764 461.144522 464.923623 468.534092 472.100516 475.410933 478.778026 481.435006 484.793193 484.994866 34.000000 34.998404 35.011737 37.014953 40.316900 44.324408 49.191595 54.758252 60.985549 67.228191 73.744982 80.611670 87.432514 94.207272 101.097260 108.261785 115.411887 122.709541 130.065409 137.330383 144.876011 152.079456 159.630384 167.119813 174.565357 181.998213 189.537168 196.817382 204.173527 211.609907 218.747341 225.850504 232.987967 240.134417 247.298705 254.303117 261.447667 268.361620 275.529478 282.685988 289.837999 296.960751 304.217567 311.544233 318.889142 326.340093 333.767568 341.489182 348.919637 356.000693
94467.000000 1782338279.463144 407.527982 393.585065 1.035425 265.000000 34.000000 486.996198 359.002910 265.000000 276.990545 285.573249 293.581652 300.912111 307.818086 314.029843 319.987608 325.107014 329.901221 333.874957 337.936022 341.967959 345.630499 348.912720 352.477844 356.080541 359.322925 363.015587 367.050700 370.821768 374.885715 378.974987 382.996681 387.454183 391.983963 396.382102 400.968575 405.307767 409.964788 414.227094 418.926471 422.932212 427.275392 431.402286 435.521697 439.076170 442.989412 446.916463 450.510629 454.097038 457.353410 461.026867 464.773935 467.985326 471.635674 475.172645 478.997130 482.080445 486.996198 34.000000 35.000698 35.568937 37.525095 41.117952 45.735604 52.029645 58.380478 65.078620 71.911464 79.084158 86.220678 93.369265 100.670860 108.129989 115.471935 122.798319 130.273948 137.563067 144.710337 151.966979 159.102306 166.227144 173.379973 180.352284 187.294657 194.291558 201.210447 208.231764 215.121432 222.174596 229.046720 236.206157 243.225822 250.335076 257.447429 264.793787 271.991538 279.183570 286.513487 293.846617 301.316452 308.613526 315.880109 323.368576 330.675222 338.028830 345.263345 352.805003 359.002910
94468.000000 1782338279.493923 408.200718 395.790758 1.031355 265.000000 34.000000 481.996048 365.003081 265.000000 276.189582 284.752085 292.784865 299.641590 305.903685 310.748731 314.773866 318.341132 321.680222 324.941970 327.802113 330.983656 334.168008 337.448305 341.097974 344.893081 348.516189 352.591458 357.047229 361.036573 365.724462 370.032857 374.708888 379.670766 383.701669 388.662631 393.006620 397.506337 402.479188 406.495502 410.997313 415.548452 419.657747 424.063154 428.113717 432.217525 436.309258 440.447725 444.063155 447.971580 451.917463 455.541158 459.128270 462.920701 466.547906 470.132327 473.392373 477.073495 481.996048 34.000000 35.057100 35.731555 37.718967 42.545467 48.863996 55.713071 62.901790 70.280164 77.753052 85.257975 92.929249 100.467395 108.004377 115.501618 122.845860 130.129859 137.485102 144.653055 151.663398 158.866941 165.781138 172.852527 179.771635 186.572342 193.758671 200.559758 207.616403 214.608543 221.404705 228.597077 235.588350 242.559190 249.713048 256.744253 263.922439 271.078570 278.239703 285.381478 292.739902 299.976963 307.198509 314.553509 321.923663 329.208771 336.562317 343.933585 351.439214 358.770575 365.003081
94469.000000 1782338279.519914 409.355004 394.975364 1.036406 265.000000 34.000000 471.004049 370.998323 265.000000 276.628559 284.797351 292.838905 299.713618 305.492921 310.965207 315.330258 319.042057 322.871654 325.597924 328.406560 331.190035 334.009955 336.637389 339.022085 341.440276 343.930567 346.888726 349.714211 352.491999 355.270667 358.601367 361.890197 365.026231 368.848461 372.969404 376.583290 380.730305 384.944299 389.155368 393.904433 398.144005 402.997704 407.189772 412.035320 416.871789 421.086233 425.875537 429.894579 434.290042 438.455736 442.546327 447.048954 451.101125 455.131254 459.862983 463.894940 467.957520 471.004049 34.000000 33.997721 35.764502 37.801889 42.654802 48.595930 55.214392 62.291774 69.639743 76.938918 84.695107 92.417178 100.149671 107.867068 115.664195 123.561868 131.445667 139.299601 146.959738 154.674830 162.409679 170.144163 177.649988 185.173157 192.759615 200.061842 207.240338 214.628864 221.796560 228.936513 236.077677 242.995996 250.125354 257.000333 264.149367 271.027722 277.909837 285.049604 291.951255 299.171960 306.236746 313.396705 320.587773 327.608170 334.815152 342.031265 348.956765 356.172120 363.374790 370.998323
94470.000000 1782338279.540379 408.245209 388.633114 1.050464 265.000000 34.000000 461.998874 369.003195 265.000000 276.128644 284.918429 292.675781 300.018287 306.563141 312.095366 316.885105 320.999542 324.428562 327.682854 330.017648 333.031060 334.935087 337.185214 339.172275 340.924872 342.925517 344.982021 347.059137 349.085659 350.934475 352.925755 354.926302 357.071110 358.942576 361.639351 363.997081 366.835784 369.621044 372.886970 376.069067 379.782764 383.361140 387.413182 391.488355 395.954736 400.406329 405.272224 410.128687 414.795061 420.011839 425.209837 430.116785 435.501117 440.909685 445.866633 451.429932 456.143383 461.998874 34.000000 35.074062 35.081489 37.608824 41.138204 46.579447 53.088456 59.908939 67.009098 74.393166 81.849608 89.686919 97.243138 105.258878 113.131260 121.112607 129.191071 137.166791 145.119374 153.063419 161.028420 169.067030 177.046629 185.022390 192.938396 200.967623 208.654997 216.482808 224.111393 231.762115 239.213738 246.700085 253.966236 261.288438 268.414442 275.530864 282.485243 289.445747 296.234642 303.027444 309.898983 316.542537 323.193870 329.965760 336.539911 343.104023 349.855202 356.355224 363.207398 369.003195
94471.000000 1782338279.571052 407.102179 381.332962 1.067577 265.000000 34.000000 448.997452 368.005637 265.000000 276.466101 284.708902 292.376680 299.579847 306.485309 312.599744 317.302450 321.912609 325.336130 328.993064 331.262555 334.574728 336.451622 338.381073 339.960659 341.461439 342.995265 344.041682 344.986804 345.905167 346.961672 348.073390 349.735018 351.055719 351.927983 353.480933 354.949210 357.023573 359.049648 360.922383 363.610829 365.983329 368.698531 371.904232 375.036344 378.707178 382.698325 386.777444 391.565024 396.288198 401.178210 406.430730 412.514245 417.996454 424.147400 430.270287 436.432546 442.559359 448.997452 34.000000 33.914119 35.015283 37.473773 41.053808 45.352248 51.594383 58.321901 65.098333 72.366332 79.537648 87.283662 94.597782 102.506415 110.393278 118.425060 126.489484 134.540220 142.792848 151.087433 159.393102 167.641551 175.867130 183.864929 192.003944 200.328708 208.371523 216.449411 224.276249 232.123089 240.033444 247.605921 255.309267 262.870661 270.228884 277.617589 284.783147 291.816027 298.812469 305.515456 312.245121 318.905679 325.416062 331.582489 337.998058 344.135189 350.286160 356.419333 362.575741 368.005637
94472.000000 1782338279.596718 408.251062 379.131621 1.076806 265.000000 34.000000 419.990853 380.003789 265.000000 276.437596 284.664518 292.312975 299.490702 306.060821 312.205713 317.135042 321.129275 324.771003 327.993208 330.745586 333.011567 334.943590 337.075611 337.983017 339.027130 340.639860 341.741568 341.977258 342.998724 343.011629 343.988976 343.996647 344.003204 343.996574 344.237670 345.007450 344.983301 345.998809 347.026038 348.037386 349.191675 351.081076 353.492020 356.322675 359.537527 362.143424 366.062995 370.064935 374.161910 378.761160 383.439668 388.952538 394.365566 399.140249 404.887817 410.581557 416.086853 419.990853 34.000000 33.905104 35.006303 37.452593 41.035647 46.091253 52.195099 58.807867 65.815320 72.968775 80.296003 87.817840 95.541149 103.402788 111.181586 119.467635 127.697058 135.690953 143.896519 152.460803 160.699607 169.356170 177.613249 186.271981 194.931174 203.595830 212.157873 220.500930 229.172841 237.414114 245.650530 253.893526 262.077313 269.956606 277.619870 285.109283 292.439557 300.022068 307.060438 314.064689 321.029576 327.786414 334.510421 340.888825 347.308585 353.992755 360.273944 366.577428 372.958970 380.003789
94473.000000 1782338279.612139 409.266210 381.704247 1.072208 265.000000 34.000000 386.032065 396.007419 265.000000 276.066229 284.795628 292.510448 299.562724 305.994953 311.872483 316.045790 320.115528 323.252336 326.641530 328.535439 330.455005 332.048725 332.962848 333.951119 334.987088 336.046193 336.002290 336.000285 335.998342 335.999667 336.001531 336.001205 335.995958 337.055681 337.003199 336.998805 337.879689 338.007119 338.972105 340.028942 341.036789 343.063133 344.115931 346.121290 348.584116 350.972028 352.995034 355.775183 358.457268 361.153129 364.462228 367.999663 371.248741 374.964439 378.036414 382.107699 385.258333 386.032065 34.000000 35.011056 35.042400 37.504054 41.566574 46.461247 52.763451 59.769571 66.818670 74.254202 81.585191 89.535548 97.475277 105.549977 113.906174 122.231659 130.537386 138.833530 147.586555 156.322225 165.057870 173.792160 182.526228 191.261202 199.998216 208.294104 217.050682 225.787342 234.157307 242.839364 251.174493 259.471576 267.788952 275.684453 283.983209 291.887402 299.602106 307.347840 315.244723 322.827987 330.451871 338.070048 345.434214 352.703800 360.092828 367.288575 374.750961 381.799422 389.231670 396.007419
94474.000000 1782338279.632873 408.269601 381.767793 1.069419 265.000000 34.000000 362.970542 402.982955 265.000000 275.988107 284.453531 292.322942 299.106496 305.207167 310.541963 314.897395 318.496116 321.227772 323.982349 326.146831 326.980358 328.051980 329.111879 329.943950 330.997537 331.004312 330.994097 330.999245 331.011723 331.514902 332.008533 331.977209 332.035390 332.923853 333.012704 333.987816 333.994611 335.006153 336.024746 336.809924 337.833799 338.936905 340.092383 340.991717 341.910767 343.337656 345.090742 345.971821 348.139109 349.382888 350.931720 352.977875 355.066057 356.735320 358.566899 360.060825 362.494189 362.970542 34.000000 34.994099 35.487981 37.374220 41.887815 46.987497 53.416633 60.268021 67.431790 74.954710 82.468135 90.225986 98.535136 106.745665 114.961048 123.270802 131.488800 140.140402 148.799042 157.451319 166.100559 174.546543 182.996483 191.663867 200.294176 208.580571 217.198176 225.448680 234.100274 242.335688 250.568182 258.897359 267.127664 275.325151 283.500945 291.782837 300.056563 308.119935 316.048191 324.337645 332.094333 340.233552 348.246413 356.053276 363.842731 371.805709 379.701452 387.737056 395.383697 402.982955
94475.000000 1782338279.658409 409.540401 380.286264 1.076927 265.000000 34.000000 328.054137 409.022424 265.000000 275.896540 284.300620 292.071343 298.495420 304.218490 308.659602 311.949857 314.903381 317.042604 318.287656 320.050124 321.083489 322.038093 322.930308 322.941909 323.995975 324.857617 324.983898 326.023246 325.916920 327.022330 327.988605 328.032298 328.995164 328.987866 330.017510 329.922921 330.978420 331.003892 332.002779 333.000559 333.025406 334.026324 334.032456 334.981180 334.997071 334.998023 335.002869 335.000316 334.997521 335.003865 334.992963 334.009050 334.049452 332.997138 331.961350 330.930358 331.066398 328.054137 34.000000 34.960883 35.397259 37.287559 42.452623 48.070041 54.793745 61.989292 69.324423 76.996849 85.039653 92.868136 100.998623 109.161734 117.350688 125.904404 134.026316 142.227933 150.734147 158.862156 167.464719 175.565364 183.723641 192.264064 200.423753 208.985297 217.117325 225.715026 233.836345 242.384316 250.529084 258.674311 267.222540 275.366471 283.922457 292.087903 300.640276 309.197650 317.754561 326.314831 334.873068 343.431942 351.986641 360.137886 368.713148 376.835800 384.965282 393.096752 401.711623 409.022424
94476.000000 1782338279.674109 409.281175 374.974001 1.091492 265.000000 34.000000 292.001378 408.000571 265.000000 276.463705 284.270168 291.997646 298.191982 303.556692 306.875851 309.516307 311.502570 313.036781 313.995525 315.033810 316.004894 317.071065 317.976060 318.008584 318.965629 319.774394 320.026447 321.099112 321.414729 322.008051 322.969711 324.012519 324.068485 325.015809 325.994672 325.986061 327.010911 326.984444 327.015889 326.983686 327.045465 325.954237 324.978798 324.048697 322.322463 321.094268 319.045997 317.022013 315.019627 312.740387 310.179678 308.003138 305.117336 302.858569 300.083227 297.167865 295.011882 292.001378 34.000000 34.055357 36.003953 38.272760 44.225772 50.665403 57.966629 65.544220 73.392798 81.428622 89.702812 97.944055 106.213135 114.442827 122.739281 131.397125 139.672019 148.008333 156.575244 164.802247 173.342829 181.768382 190.041365 198.280735 206.928868 215.207789 223.473828 232.147086 240.391788 249.078745 257.740719 266.408249 275.097720 283.323836 291.590542 299.876593 307.832878 315.995458 323.818352 331.651305 339.493205 347.220428 354.831063 362.600826 370.076803 377.812506 385.334236 392.797969 400.576247 408.000571
94477.000000 1782338279.694859 409.993102 372.114358 1.101793 265.000000 34.000000 273.982060 406.005938 265.000000 276.042533 284.364649 292.139083 298.306047 303.694264 306.919655 309.139921 310.917692 312.253135 313.931429 314.588921 315.219370 315.998797 317.020752 317.035084 318.037202 317.999338 318.989924 318.989149 319.985369 320.011503 321.000640 320.995148 320.998958 321.995157 321.998254 322.006293 321.013501 321.009536 320.020291 319.871862 318.188106 316.981998 315.081324 313.682527 311.145205 309.006170 306.546983 304.099588 301.328073 298.554326 295.318583 292.715431 289.029537 285.844384 282.715584 279.029362 275.853784 273.982060 34.000000 35.012087 35.987575 38.248989 44.348075 50.830527 58.210775 66.006143 73.984799 82.146672 90.166532 98.609222 107.063114 115.455297 123.747021 132.456117 140.756059 149.486775 157.791493 166.506846 174.809230 183.513438 191.818753 200.536058 209.249517 217.551717 226.263871 234.982692 243.286376 251.999769 260.305043 268.958594 276.976192 285.191638 293.119385 301.255017 308.919056 316.748070 324.444474 332.145762 339.712795 347.278904 354.653648 362.290419 369.478704 376.874402 384.293443 391.481570 398.876269 406.005938
