# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
7246.000000 1782336592.048195 403.723735 351.261026 1.149355 265.000000 34.000000 172.992856 372.997041 265.000000 283.202282 290.879494 297.602462 303.694245 307.659562 309.982832 312.016773 312.003229 311.997179 311.489144 309.644964 307.787684 305.262262 302.682735 299.940313 296.909849 293.151813 289.706639 285.751086 282.078471 278.110581 274.119940 270.035211 265.906316 261.961643 257.434721 253.589408 249.038610 245.094030 240.963202 236.920685 232.944984 228.378124 224.492158 220.470937 217.002099 212.990703 209.400110 205.457597 201.985302 198.893731 195.135108 191.681999 188.498846 185.318063 182.145376 179.029514 175.948714 172.992856 34.000000 34.925115 37.117863 41.611090 47.669716 54.612556 62.235703 69.978901 78.569557 87.156696 95.530072 103.352063 111.168230 118.707643 126.224645 133.674174 141.004392 148.033240 155.191679 162.138713 169.202943 176.144866 183.077366 189.970893 196.846126 203.797666 210.508031 217.500727 224.201202 231.152781 238.027213 244.938225 251.876913 258.570735 265.546592 272.466425 279.615062 286.538965 293.637170 300.589605 307.736810 315.041717 322.070321 329.225474 336.492446 343.760400 351.031707 358.326552 365.635920 372.997041
7247.000000 1782336592.073924 407.294321 355.079503 1.147051 265.000000 34.000000 165.993528 374.997319 265.000000 283.261546 291.021836 297.777302 303.861583 306.959170 309.131349 310.984197 311.001410 311.004919 309.578919 307.063179 304.920082 303.022174 300.006581 296.979902 293.355566 289.876032 286.125902 282.142567 278.136762 274.078589 270.111869 265.864911 261.900139 257.206949 253.279499 248.990044 244.515956 240.562260 236.047414 231.754173 227.744839 223.738832 219.733089 216.037082 212.028446 208.452685 204.387791 200.925275 197.209731 193.755039 190.055313 186.507226 183.275691 179.813723 176.089746 172.584579 168.982369 165.993528 34.000000 34.982619 37.175377 41.794324 47.932591 55.318083 63.086897 70.987996 79.649751 88.320569 96.398486 104.024993 111.805853 119.688275 127.107735 134.522604 141.689915 148.917205 156.032410 163.051019 170.060321 177.047931 184.073422 190.982835 198.009132 204.733710 211.775467 218.667276 225.482609 232.513495 239.311945 246.202186 253.210026 260.219244 267.228571 274.366195 281.374324 288.561755 295.546581 302.780920 309.910452 317.148032 324.284115 331.483010 338.813024 346.047590 353.173629 360.390302 367.566777 374.997319
7248.000000 1782336592.094511 408.029055 356.505606 1.144524 265.000000 34.000000 160.989888 374.995811 265.000000 283.275511 291.043818 297.517477 303.687265 306.256275 308.840080 309.999906 309.999836 309.022516 307.782224 305.217475 302.923942 300.638220 297.960857 294.720016 291.036057 287.456169 283.968163 279.918396 276.116092 272.095524 268.073907 263.897232 259.872330 255.920436 251.265337 247.329677 243.288023 238.955500 234.950830 230.948678 226.939552 222.932560 218.967023 214.921976 210.910429 206.902196 202.909469 199.064986 195.044226 191.151376 187.141831 183.641284 179.639921 176.020578 171.998391 168.370643 164.346246 160.989888 34.000000 34.981268 37.187033 42.518683 48.644200 56.262044 63.873763 72.075062 80.756220 89.034300 97.202537 104.822148 112.554101 120.289290 127.862255 135.201820 142.357839 149.556967 156.794153 163.798650 170.905649 177.922241 184.938398 191.890328 198.905125 205.950162 212.703922 219.755684 226.763541 233.650917 240.674094 247.698314 254.719645 261.741859 268.781246 275.787698 282.808026 289.829727 296.857851 303.947379 310.963891 318.033385 325.054543 332.286534 339.311081 346.493865 353.509787 360.689090 367.704095 374.995811
7249.000000 1782336592.125620 409.705774 358.648182 1.142361 265.000000 34.000000 157.000505 376.000918 265.000000 283.337586 291.126203 297.638804 303.192542 306.073993 308.034103 307.967209 308.017214 307.349025 305.974075 302.965302 300.999295 298.867210 295.994419 292.791625 289.548251 285.961637 282.768099 279.057774 275.464557 271.905098 268.154374 264.084671 260.615001 256.593841 252.494975 248.978350 244.961227 240.940960 236.295692 232.326123 228.257306 223.920452 219.941425 215.305867 211.309119 207.234887 202.965009 198.338488 194.365807 189.990236 185.479695 181.463469 176.991548 172.599968 168.564262 164.017348 160.049787 157.000505 34.000000 34.962307 37.249967 42.629156 49.065947 56.608652 64.532901 73.287831 81.195507 89.657412 97.824219 105.314131 113.235972 121.089020 128.635258 136.044804 143.437541 150.688104 158.101484 165.300804 172.548632 179.810443 186.993029 194.043490 201.342492 208.413060 215.451442 222.730994 229.803235 236.874172 243.686227 250.778164 257.828992 264.768795 271.856815 278.672891 285.753570 292.802155 299.769701 306.589520 313.680169 320.603935 327.471795 334.544406 341.428263 348.345398 355.409941 362.262734 369.355603 376.000918
7250.000000 1782336592.146118 403.513954 352.324059 1.145292 265.000000 34.000000 159.003654 370.001514 265.000000 282.142533 289.868951 296.585490 302.024167 305.036472 306.996158 308.002415 307.992930 307.111088 306.011415 303.925674 302.021064 300.068017 297.201099 295.002009 291.905137 289.005352 286.003429 282.358466 279.241808 276.004793 272.629838 269.028103 265.484614 261.956563 258.340903 254.927696 250.898629 246.920157 243.227753 239.281984 234.964100 230.980144 226.677518 222.701808 218.130351 214.171475 209.442504 205.031727 200.871476 196.281317 191.598465 186.922565 182.324427 177.565860 172.897367 168.276237 163.618888 159.003654 34.000000 35.064410 37.133451 41.635433 47.939438 55.274606 63.046258 71.210923 79.794644 88.012433 96.140505 103.859988 111.654499 119.428946 126.824856 134.497389 141.798049 149.180345 156.520334 163.593967 170.886431 178.129042 185.314515 192.406054 199.521719 206.643778 213.729549 220.899179 227.813710 234.749200 241.803182 248.752217 255.547117 262.480334 269.281555 276.218187 282.908054 289.851660 296.476282 303.232705 310.092898 316.775018 323.418744 330.065348 336.744164 343.356526 350.006200 356.675491 363.329780 370.001514
7251.000000 1782336592.177123 406.800352 354.013268 1.149110 265.000000 34.000000 163.005129 373.002125 265.000000 285.084276 292.323138 298.684485 303.920666 306.026958 308.380400 309.002152 309.003245 309.010783 307.913869 306.031279 303.994788 302.078715 299.946236 297.020782 294.918122 292.059501 289.289364 286.743775 283.454957 280.341023 277.195030 274.003346 270.571088 267.002726 263.887984 260.282955 256.327210 252.858073 248.889235 244.913196 241.245770 236.952905 233.027892 228.678144 224.752568 220.151760 215.447357 210.765082 206.207843 201.483843 196.840263 192.241300 187.672100 182.887406 177.561155 173.056940 167.589111 163.005129 34.000000 35.164238 38.369514 43.688286 50.085720 57.779800 65.371512 73.682438 82.249203 90.818841 98.931033 106.717758 114.440735 122.213591 129.896809 137.251565 144.947135 152.329574 159.748666 167.260767 174.465014 181.741700 189.005106 196.249587 203.394418 210.482874 217.759225 224.832492 231.760488 238.890044 245.812617 252.732207 259.779629 266.567985 273.508711 280.273506 287.213999 293.874801 300.492693 307.119751 313.798600 320.408375 327.051460 333.713027 340.386921 346.971556 353.331870 360.032682 366.334353 373.002125
7252.000000 1782336592.208112 405.127604 351.202831 1.153543 265.000000 34.000000 176.994594 373.997761 265.000000 283.205425 290.876234 297.629261 303.618500 307.113648 309.990689 312.050656 313.028714 313.005088 312.142899 312.042827 310.503377 308.666165 306.807442 304.326290 301.967916 300.007069 297.393452 294.737443 291.984970 289.200960 286.059749 282.957528 279.857403 276.790397 273.080414 269.968252 266.391513 262.899478 259.252212 255.227213 251.814683 247.838468 243.864742 239.943100 235.403620 231.016614 226.810913 222.833972 218.258977 213.514833 209.052006 204.894665 200.339621 195.608625 190.969979 186.285205 181.987200 176.994594 34.000000 34.925980 37.142533 41.595971 47.718123 54.856186 62.253457 69.989166 78.175413 86.773718 95.007974 103.555377 111.506697 119.334678 127.153748 134.715000 142.327108 150.103878 157.610261 165.099085 172.547952 179.983756 187.271602 194.575599 201.880464 209.199047 216.251300 223.551179 230.658624 237.801155 244.879386 251.801156 258.976618 265.918595 272.861602 279.826184 286.534848 293.306670 300.153590 307.095266 313.789220 320.413109 327.153525 334.020476 340.722694 347.352030 354.019619 360.668101 367.476787 373.997761
7253.000000 1782336592.234123 409.894059 355.878229 1.151782 265.000000 34.000000 185.994702 380.997806 265.000000 283.336979 291.123972 297.947529 303.997311 308.038974 311.202672 313.099996 315.003994 314.995515 315.305870 314.997634 314.286604 313.002187 310.913886 309.188694 307.222966 304.977683 303.021884 300.082494 297.946844 294.643347 291.946811 288.781903 285.873175 282.053318 278.970400 275.941115 272.095471 268.550483 265.018589 260.905896 257.195352 253.165863 249.672539 245.561031 241.514574 237.519572 233.468549 229.411373 224.968976 221.000218 216.483680 211.977033 208.464817 203.667899 199.060276 194.742543 190.771042 185.994702 34.000000 34.961722 37.251229 41.867310 47.557833 54.618912 62.043803 69.993243 77.939893 86.678080 94.713502 103.318240 111.758984 119.962312 127.832646 135.853386 143.774492 151.579803 159.505021 167.022823 174.873545 182.240530 189.858926 197.284854 203.998602 211.138506 218.596842 226.077408 233.219828 240.486783 247.759162 254.790966 261.989346 269.055614 276.343969 283.376264 290.435504 297.516057 304.573406 311.628206 318.523442 325.614866 332.479392 339.348015 346.628545 353.376934 360.203731 367.150605 374.240893 380.997806
7254.000000 1782336592.259761 408.460583 355.926485 1.147598 265.000000 34.000000 206.009625 385.003987 265.000000 282.304655 290.245097 297.299242 303.888790 308.736433 311.985622 315.056398 317.059366 318.577377 318.995949 319.002076 318.995511 318.136851 317.015954 316.049892 313.982669 311.969446 309.984045 307.945354 306.075198 303.394811 300.709055 297.983398 295.057665 292.003869 289.002019 285.245329 282.103430 278.997251 275.286575 271.774588 268.065838 264.480255 260.909240 257.127080 253.662333 249.600716 246.435773 242.332039 238.806685 234.777870 231.070490 227.485393 223.978640 219.915779 216.812103 213.025135 209.361117 206.009625 34.000000 35.029255 36.937797 40.986361 46.011205 52.722472 60.107602 67.566631 75.467961 83.569710 92.126300 100.858203 109.585494 117.961718 126.228222 134.559053 142.433767 150.330849 158.239455 166.125988 174.082330 181.703064 189.321572 196.923803 203.601658 211.080346 218.567878 225.742793 233.172362 240.616727 247.810700 255.086974 262.281746 269.527535 276.779358 283.943722 291.239563 298.288173 305.708197 312.739361 320.010098 327.072294 334.267633 341.513624 348.792065 355.840160 363.285561 370.447934 377.661234 385.003987
7255.000000 1782336592.280086 408.119296 358.711440 1.137737 265.000000 34.000000 229.999544 390.999811 265.000000 283.277745 291.131350 298.060763 304.475484 309.206256 312.996680 316.054212 317.952412 320.297812 321.980033 322.000362 321.998048 322.003359 321.990203 321.015613 319.955346 319.037632 317.393593 316.006624 314.051225 311.979438 309.958512 307.911174 305.963004 303.004917 300.859269 298.009391 295.010086 292.490343 289.162720 286.027237 283.313302 280.139659 277.013983 273.874043 270.681207 267.409588 264.251539 261.089466 257.980574 254.824358 252.000234 248.342236 245.779247 242.538532 239.857742 236.101081 232.978864 229.999544 34.000000 34.932407 36.888776 41.075976 46.483105 53.192696 60.286652 67.684141 75.561841 83.254306 91.221502 99.877668 108.540262 117.206488 125.865003 134.125250 142.350035 150.633865 158.616842 166.706301 174.560309 182.366107 190.192972 198.008897 205.865899 213.304580 221.079784 228.563286 235.984893 243.605141 250.890755 258.255956 265.795768 273.145162 280.514425 287.877779 295.219224 302.528035 309.883889 317.238075 324.614290 331.970903 339.465073 346.613841 354.216177 361.537789 369.091330 376.199230 383.569926 390.999811
7256.000000 1782336592.306063 405.188594 359.361645 1.127523 265.000000 34.000000 249.014285 393.005917 265.000000 282.165196 290.031241 296.962315 303.576713 308.865726 312.771722 315.945600 318.104321 320.548637 321.944549 323.019053 323.988703 324.004434 323.995223 324.005771 322.985750 323.039915 322.051535 320.401444 318.964044 317.435095 316.062327 313.990543 313.033099 311.069349 309.070636 307.052449 304.989606 302.700640 300.222972 297.988080 295.162763 292.973059 290.109888 287.885785 285.001270 281.977707 279.790275 276.979142 274.209527 271.042486 268.229513 265.976393 262.886378 260.125685 257.019139 254.254027 251.607038 249.014285 34.000000 35.045811 36.813837 40.839111 45.610942 52.005929 58.986379 66.270101 73.974314 81.560230 89.580408 97.733686 105.929571 114.526010 123.120716 131.723127 139.899216 148.520025 156.709010 164.623905 172.626899 180.591972 188.621738 196.361962 204.563760 212.348733 220.119224 227.881648 235.625575 243.275839 250.847940 258.520602 265.948702 273.640082 281.052502 288.729634 296.133213 303.479197 311.171518 318.605493 326.056665 333.343219 340.776432 348.441544 355.760002 363.214871 370.526482 377.979520 385.481486 393.005917
7257.000000 1782336592.336793 404.884049 364.090455 1.112042 265.000000 34.000000 273.005855 398.002425 265.000000 282.077761 289.933751 296.736172 303.403586 308.055137 312.027642 314.980056 317.582336 319.990555 321.638297 323.032514 324.079075 324.009094 323.990500 324.981473 325.009277 325.079851 323.990445 323.998642 324.055967 323.024077 322.033356 321.731134 320.811726 319.326042 317.921711 317.024792 316.001351 315.017768 313.167982 312.055238 310.331350 309.038921 306.978963 305.052073 302.913756 300.982047 299.014253 297.020636 294.658221 292.205212 289.968200 287.872209 284.953847 282.924717 279.957001 277.967300 274.964733 273.005855 34.000000 35.054268 36.644073 40.780339 45.263491 51.922317 58.791008 66.082514 73.519066 81.036001 88.867936 96.804885 104.885842 113.429284 121.951448 130.058831 138.568681 147.109125 155.172917 163.690769 172.228963 180.315993 188.420074 196.809342 204.942963 212.842024 220.774784 228.917720 237.008249 245.115287 252.863533 260.917072 268.717466 276.696576 284.357766 292.074074 299.702806 307.417118 315.116483 322.805152 330.341060 337.839442 345.427294 353.073558 360.379185 368.053144 375.338328 383.028619 390.299367 398.002425
7258.000000 1782336592.357500 408.413620 375.242637 1.088399 265.000000 34.000000 305.992421 406.996861 265.000000 282.039973 289.840652 296.635814 302.948597 307.473038 310.954231 313.977408 316.348151 318.618002 320.440235 321.924787 323.066834 324.051120 324.487278 325.026704 325.993472 326.003924 327.049070 327.001508 326.925554 328.003593 327.995954 328.003385 328.001458 327.998179 327.998773 328.000938 328.001113 327.997282 327.989114 326.994947 327.007209 326.070927 324.947602 324.619715 323.948232 323.084900 321.557964 320.103171 319.002445 317.709199 315.921581 314.783830 312.898681 311.510089 310.015327 308.987015 306.938172 305.992421 34.000000 35.009038 36.595783 40.609830 45.898015 52.466473 59.482269 66.687960 74.163897 81.681624 89.384762 97.227771 105.212650 113.262876 121.540144 129.774637 137.832119 146.285720 154.310737 162.788368 171.277765 179.289242 187.750161 196.205042 204.663964 213.123236 221.580594 230.037619 238.496509 246.952907 255.407702 263.453646 271.916650 279.986760 287.979395 296.301510 304.481303 312.581630 320.407083 328.262418 336.264413 344.186664 351.904139 359.890798 367.567874 375.450631 383.289411 391.321401 398.930673 406.996861
7259.000000 1782336592.378032 405.239483 377.009740 1.074878 265.000000 34.000000 332.014373 405.005953 265.000000 282.916423 290.412473 297.075070 302.986866 307.887963 311.018022 313.895217 316.523873 318.242264 320.438303 322.102875 322.921515 323.972457 324.955298 325.958946 326.984446 328.092731 328.153253 328.905722 329.993130 331.017336 331.004444 331.994381 332.238526 333.024434 334.022736 334.033162 335.031637 335.002578 334.962737 335.969667 336.007473 336.007214 336.111621 337.011388 336.993491 337.003110 336.120153 335.990784 336.006509 334.985357 334.996876 335.028840 333.986854 333.968716 332.955230 333.014057 331.939002 332.014373 34.000000 34.967360 36.949983 41.011639 46.892452 53.175494 60.196796 67.322149 74.550449 82.155793 89.563288 97.190924 105.168957 113.050767 120.960786 128.862186 136.754534 144.612592 152.904648 160.910090 168.776795 176.669680 184.992144 192.899224 201.115220 209.106811 217.010425 225.323231 233.226774 241.555935 249.889563 257.789604 266.091071 274.408287 282.682079 290.626798 298.951073 307.263215 315.218099 323.481828 331.805394 339.699581 348.021475 356.351839 364.237359 372.546970 380.444295 388.785787 396.657609 405.005953
