# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
16438.000000 1782248938.528495 355.040388 308.500840 1.150857 245.000000 24.000000 181.998134 325.999227 245.000000 256.032395 263.718462 270.155629 276.197187 281.847031 285.246634 287.767388 288.954510 289.939432 290.997590 289.944208 289.006509 288.059636 286.012890 284.068625 281.993296 279.458272 277.073745 274.346788 271.704420 268.959317 265.772334 262.461696 259.223839 256.061544 252.512937 249.245051 245.795080 242.035588 238.969051 235.309154 232.108095 228.967813 225.869110 222.668512 219.413746 216.731193 213.484725 210.177979 207.552649 204.905663 202.014493 198.996194 195.993481 193.147388 190.478775 187.815334 185.000273 181.998134 24.000000 24.986766 24.981215 27.990778 31.955859 36.855474 43.130389 49.770026 56.962072 64.237872 71.482335 78.728783 86.024142 93.315703 100.151680 107.030107 113.854245 120.487972 127.184036 133.738261 140.327524 146.874233 153.237909 159.550366 165.892969 172.266871 178.480758 184.810923 191.065665 197.192201 203.605767 209.773556 216.131401 222.514422 228.914665 235.272702 241.608301 248.180919 254.519955 260.834024 267.430345 274.017695 280.503901 286.937448 293.377451 299.882328 306.460720 313.041255 319.558986 325.999227
16439.000000 1782248938.549384 351.716648 310.134349 1.134078 245.000000 24.000000 200.989864 330.995802 245.000000 255.889243 263.502998 269.762572 275.516075 280.782147 283.376424 285.822093 287.053025 288.010768 288.985335 288.993024 287.998738 287.516398 286.501761 284.992588 283.943582 282.976968 280.934922 279.996844 277.990248 275.998919 274.110198 272.858291 271.006500 269.064446 267.078259 264.798716 262.464894 259.968647 257.883499 255.031232 252.957099 250.062453 247.359029 244.738437 241.554523 238.882066 235.750467 232.573729 229.385778 226.215321 223.090151 220.007838 216.929973 213.877458 210.128879 207.034360 203.958845 200.989864 24.000000 25.051604 24.939877 28.098971 32.513152 37.880442 44.378840 50.933298 57.990901 65.161664 72.325132 79.885372 87.039590 94.407272 101.554466 108.496818 115.629778 122.796865 129.518494 136.697401 143.433714 150.176351 156.961489 164.010404 170.810839 177.573886 184.318653 190.941908 197.542679 204.076172 210.779947 217.165971 223.874310 230.242780 236.690457 243.172445 249.421096 255.881600 262.151922 268.403546 274.650525 280.904751 287.177736 293.468472 299.761051 306.064129 312.078889 318.364570 324.658122 330.995802
16440.000000 1782248938.574918 353.944005 315.912800 1.120385 245.000000 24.000000 220.999516 338.999800 245.000000 255.826013 263.348600 269.425294 274.422113 279.128844 281.337034 282.998009 284.303663 286.031646 285.998614 286.000845 286.000484 285.999524 285.999244 286.000462 286.001277 286.021168 285.034774 284.968178 284.275427 284.001539 283.479681 283.060462 281.993002 280.977323 279.980700 278.961198 278.103996 276.697580 275.093057 273.317737 271.618063 269.769320 267.315113 265.011655 262.900815 260.056614 257.964107 254.814104 251.693123 248.551843 245.429827 241.937159 239.142337 235.076366 232.019041 228.011237 224.243633 220.999516 24.000000 25.038942 24.981975 28.421672 33.266093 38.816061 45.398546 52.209524 59.167702 65.950994 73.463388 80.961653 88.461221 95.960231 103.458716 110.957947 118.457710 125.964637 133.055210 140.526614 147.738663 155.124210 162.407045 169.732395 176.789234 183.867522 190.953703 198.030407 205.174338 212.090777 218.925158 225.688792 232.483760 239.216981 245.699411 252.244283 258.868941 265.189830 271.822081 278.016302 284.222546 290.420381 296.626195 302.678481 309.019823 314.834639 321.067249 326.906158 332.844561 338.999800
16441.000000 1782248938.611347 351.637893 319.303797 1.101264 245.000000 24.000000 258.992866 342.997045 245.000000 255.723971 263.133251 269.154037 274.666027 279.751340 282.930930 284.554891 285.961955 286.942509 288.469619 288.982969 289.016796 288.960228 289.989368 289.991356 290.008110 289.984702 289.971082 291.047376 290.991430 291.023415 291.485996 292.011695 292.013026 292.791197 292.992185 293.005124 292.995240 293.002272 292.997931 291.972107 292.087545 291.017820 289.918794 288.888154 288.039758 286.855684 285.098820 283.108767 280.982720 279.038397 276.959941 274.140482 271.966453 268.980362 266.772841 264.097483 261.480440 258.992866 24.000000 24.992523 24.916279 28.186783 32.645924 37.925004 44.010593 50.715909 57.510833 64.482423 71.227621 78.392733 85.756470 93.157650 100.109114 107.486039 114.856848 122.244292 129.627682 136.559615 143.960536 151.325037 158.511179 165.671184 173.048389 180.103988 187.398729 194.770227 202.152437 209.528335 216.904183 223.858209 231.283602 238.218239 245.140759 252.091602 259.117933 266.005222 272.655254 279.208695 285.705806 292.278189 298.795013 305.004903 311.482139 317.623008 324.086371 330.355950 336.649683 342.997045
16442.000000 1782248938.631480 347.857926 322.023597 1.080225 245.000000 24.000000 306.997920 339.999138 245.000000 256.916332 264.013877 269.934159 275.771059 281.086031 284.989210 288.405268 291.096513 293.500131 295.013673 297.044006 298.040766 299.088703 300.103130 300.055879 301.006033 300.996275 300.998859 301.005612 300.985573 302.042457 301.985308 302.016763 301.930665 303.090456 302.998984 302.928868 303.996394 304.014349 305.025927 305.019192 305.527561 305.969235 306.037095 306.619888 306.994006 307.012893 307.688697 308.006002 307.993730 308.000736 308.003738 308.002103 307.996405 307.994614 308.008257 307.975820 307.943414 306.997920 24.000000 25.029901 25.208127 28.235800 31.463782 36.011561 41.581755 47.332988 53.389846 59.565587 66.110024 72.440399 79.198895 85.936191 92.687369 99.878308 106.656108 113.831516 121.001813 128.170382 135.350049 142.083640 149.278679 156.437017 163.644046 170.335012 177.544267 184.744677 191.473860 198.637790 205.390147 212.564303 219.525097 226.513516 233.656775 240.586742 247.603145 254.766687 261.658766 268.699330 275.873699 283.041465 290.214580 297.387886 304.557046 311.726026 318.902781 326.062070 333.219664 339.999138
16443.000000 1782248938.652075 350.808906 327.610824 1.070810 245.000000 24.000000 347.993305 335.000371 245.000000 257.196661 264.599296 270.770024 276.712376 282.185062 286.716041 290.547055 294.501927 296.988314 299.920676 302.008837 304.005665 305.807323 307.004081 308.169891 309.574360 311.008963 311.996819 311.994475 313.048203 313.001789 312.999874 312.999525 313.464742 314.016546 313.977971 314.018333 313.977603 314.365877 315.029857 316.022097 316.989004 317.957007 319.049834 319.972194 321.305445 323.042806 324.763992 326.483967 328.124823 330.612957 332.842076 335.011822 337.235972 339.465763 342.003247 344.285292 347.029498 347.993305 24.000000 24.972398 25.033319 28.066905 31.612066 36.295111 41.823479 47.655779 53.445484 59.843455 66.056699 72.619622 79.220376 85.901973 92.834127 99.779100 106.625218 113.458853 120.477537 127.906376 134.897775 142.344868 149.773529 157.201541 164.436709 171.636012 179.079858 186.491008 193.935746 201.202785 208.355623 215.372492 222.399853 229.426761 236.401965 243.447778 250.323395 257.031624 263.746553 270.461984 277.210187 283.607435 290.111972 296.641101 303.147696 309.651954 316.028761 322.511390 328.802120 335.000371
16444.000000 1782248938.672811 347.725470 324.999999 1.069925 245.000000 24.000000 369.999374 324.000259 245.000000 257.169236 264.555636 270.691814 276.595382 282.419030 286.861646 291.075026 294.472009 298.022086 300.347269 303.019800 305.214641 307.565788 308.920519 311.098658 312.051731 314.031422 315.051285 315.944875 316.978347 318.022405 318.971665 319.053862 320.009182 320.010801 321.013671 320.989546 321.106656 322.005043 322.289565 322.988203 323.987891 324.935697 326.803199 327.977397 329.968122 331.912434 334.010691 336.220193 338.997500 341.978912 345.039299 348.494939 351.607885 355.437122 358.937908 362.933414 366.830176 369.999374 24.000000 24.962525 24.986557 28.028892 31.632745 35.422726 40.985264 46.630703 52.655908 57.957075 64.393239 70.682647 77.169869 83.592346 90.427552 96.921692 103.923270 110.499609 117.473522 124.499740 131.468016 138.431907 145.435065 152.797372 159.798020 167.193703 174.174655 181.581002 188.928848 195.953078 203.231579 210.338548 217.320818 224.324578 230.947388 237.857373 244.429142 251.020136 257.547363 264.028512 270.274468 276.435881 282.564581 288.529563 294.636492 300.446725 306.393006 312.134367 317.916630 324.000259
16445.000000 1782248938.698459 351.959640 331.530248 1.061622 245.000000 24.000000 401.990361 316.003993 245.000000 257.268245 264.765635 271.043203 277.175113 282.803429 288.185787 292.675246 297.690792 299.307956 302.969282 305.746694 307.928164 310.104929 312.448526 314.245182 315.954333 317.752374 318.916649 321.031744 321.941244 323.445544 325.071798 325.944543 327.917686 328.978721 330.234190 332.008956 333.114438 334.986904 337.027159 338.352350 340.144282 342.555886 344.906483 347.012033 349.890211 352.539144 355.152988 358.718561 362.025799 365.837247 369.773829 374.472518 378.299514 383.635885 388.260184 392.811430 398.076540 401.990361 24.000000 24.982400 24.997382 27.957377 31.281662 35.817756 41.071529 46.723000 51.518547 58.392404 64.379633 70.732787 77.332789 83.934739 90.467585 97.226981 104.022624 110.781446 117.802784 124.430278 131.557146 138.437641 145.267620 152.409713 159.096006 166.160107 173.143670 179.912134 186.957824 193.685819 200.344313 207.298997 214.060350 220.565027 227.094973 233.726422 240.037837 246.444209 252.865115 258.891802 265.025495 270.950337 276.823347 282.380682 288.299084 293.592283 299.180431 304.798839 310.121555 316.003993
16446.000000 1782248938.724328 350.815458 335.109040 1.046870 245.000000 24.000000 418.000632 310.999738 245.000000 255.875504 263.486637 269.795186 276.144560 282.027890 287.374564 291.921574 296.896296 299.010494 302.080472 305.307570 308.004845 310.273889 313.047674 314.992993 316.987691 318.942682 320.974426 323.013638 324.990181 327.032732 329.023578 331.047749 332.991122 335.018445 337.335793 339.767420 342.006435 344.815126 347.422887 350.646866 353.292691 356.479017 360.012468 363.108116 366.669667 370.239692 374.082303 378.058184 382.039846 386.027780 390.531859 394.344444 398.301711 402.961265 406.878296 411.042270 415.480174 418.000632 24.000000 25.080420 24.970662 28.005618 30.941155 35.018477 40.364954 46.048265 51.132397 57.660447 63.954318 70.183280 76.631702 83.257503 89.674233 96.434126 103.173565 109.929451 116.653545 123.374545 130.121504 136.841121 143.582156 150.309387 157.070085 163.796010 170.401803 176.960260 183.598499 190.000771 196.486271 202.716525 209.186258 215.432109 221.534175 227.817585 233.908013 239.994930 245.968938 251.887744 257.804155 263.717969 269.417988 275.404433 281.330949 286.966569 292.909751 298.750647 304.478076 310.999738
16447.000000 1782248938.745033 349.834456 338.115966 1.034658 245.000000 24.000000 436.002696 302.998883 245.000000 255.854017 263.450566 269.717269 275.950171 281.645533 286.361734 290.184705 294.197318 298.033711 300.764152 303.813356 306.531638 309.168977 311.959692 314.771136 317.326956 319.941723 322.926335 325.566873 328.127791 331.273303 333.994167 337.036714 340.764745 344.140847 347.923573 351.229014 354.798339 358.953397 362.922126 366.760816 370.745763 374.983766 379.448766 383.230088 387.860778 391.818953 395.603765 399.998477 403.994043 407.985785 411.970837 415.274757 419.268479 422.940410 426.352352 430.326028 433.445171 436.002696 24.000000 25.076622 24.946402 28.026714 31.188629 35.647658 41.236219 47.195052 53.140119 58.442445 64.854741 71.134330 77.550990 84.001178 90.387836 96.765908 103.249862 109.709400 116.015743 122.464606 128.946449 135.186145 141.601736 147.884081 153.882490 160.026673 166.002426 172.175877 178.240024 184.061553 189.960261 195.912833 201.804824 207.591995 213.285141 219.261476 224.885992 230.789072 236.763961 242.486222 248.373814 254.262990 260.154937 266.329018 272.217374 278.239020 284.368357 290.265017 296.515635 302.998883
16448.000000 1782248938.765617 350.804726 340.804812 1.029342 245.000000 24.000000 449.009499 296.998249 245.000000 255.830158 263.403711 269.649208 275.649632 281.234821 286.133181 290.063761 293.596357 297.037916 300.192255 303.325664 306.053476 309.129288 311.926710 314.993368 318.069528 321.163201 324.299749 327.896960 331.348779 334.935407 338.956905 342.925621 346.880122 350.790233 355.470806 359.296810 364.017772 368.594946 372.410307 376.989474 381.692564 385.976587 390.140278 394.787503 398.647484 402.971002 406.976319 410.954077 414.921260 418.873067 422.152660 426.085753 429.908851 433.734767 437.097934 441.050648 444.749632 449.009499 24.000000 25.075052 24.941173 28.013537 31.686506 36.284246 41.767321 47.659161 53.714010 59.806568 66.018098 72.238297 78.626499 84.870556 91.229925 97.477773 103.721685 109.958343 116.177242 122.205327 128.293637 134.326106 140.178446 146.052650 151.932741 157.831220 163.410562 169.343878 174.906491 180.528663 186.466388 192.087735 197.657750 203.401349 209.194791 214.787947 220.707190 226.434430 232.293472 238.163930 244.038769 249.919976 256.079623 261.968582 267.903102 273.836456 279.961486 285.842316 291.827770 296.998249
16449.000000 1782248938.791390 349.225035 340.323756 1.026155 245.000000 24.000000 460.977855 287.009173 245.000000 257.150695 264.400716 270.658156 276.606911 282.072379 286.579056 290.423082 294.240065 297.997973 301.260174 304.317811 307.908012 310.904938 314.310297 317.910860 321.273639 324.971367 328.762937 332.561847 336.928052 340.841238 345.449731 350.004054 354.489927 359.013951 363.500211 367.952227 372.488718 377.181293 381.985792 386.167484 390.533461 395.062894 399.642552 403.937672 407.876878 412.527296 416.267846 420.764272 424.615756 428.366331 432.847971 436.721532 440.549088 444.344204 448.200103 452.677768 456.472505 460.977855 24.000000 24.983730 25.313451 28.039485 31.510411 36.100410 41.623777 47.418248 53.223780 59.053799 65.089148 71.209229 77.108715 83.253944 89.229995 95.125189 101.118877 106.973824 112.789900 118.602937 124.180992 129.946693 135.424389 140.924523 146.453010 151.965694 157.494020 163.036531 168.544052 173.986920 179.383427 185.037910 190.616059 196.126503 201.616143 207.223642 212.978566 218.438896 224.276106 229.800222 235.591481 241.424538 246.954778 252.736893 258.538064 264.352672 270.142102 275.673989 281.488754 287.009173
16450.000000 1782248938.812027 349.004163 340.333626 1.025477 245.000000 24.000000 476.998882 273.005012 245.000000 255.686339 263.047119 269.356763 275.819957 281.834428 287.459182 293.071045 297.629758 302.772745 307.227153 311.816384 315.956879 320.106243 323.824266 327.612493 331.417630 335.250935 339.185949 342.738034 346.529616 350.345034 354.174222 358.561507 362.373449 366.791541 370.992580 375.208878 379.642251 384.696630 389.314810 393.759355 398.259646 403.022916 407.974946 412.465605 416.904196 421.913326 426.652595 431.112214 435.577189 440.056404 444.547725 449.198140 453.977461 458.673573 463.298128 467.691150 471.933545 476.998882 24.000000 25.013248 24.984037 27.492493 29.630248 32.851313 37.013628 41.204700 46.586672 51.805800 57.309469 62.757215 68.390846 74.020804 79.829429 85.608975 91.381516 97.142390 102.861134 108.738493 114.516649 120.284932 126.047511 131.578919 137.348641 142.867288 148.475842 154.078075 159.590392 164.845481 170.281248 175.788938 181.273538 186.649207 191.946690 197.435279 202.945435 208.219266 213.604877 219.106323 224.605551 230.098879 235.587194 241.009610 246.378631 251.782118 257.215246 262.744343 268.335200 273.005012
16451.000000 1782248938.832532 348.711946 339.413164 1.027397 245.000000 24.000000 484.994415 264.008285 245.000000 257.029887 264.280904 270.510015 276.855332 283.062633 288.842971 294.555411 300.004622 305.129555 310.558755 315.689214 320.861248 325.237986 329.650900 334.095248 338.566273 342.336863 346.167548 350.030249 354.164893 357.747247 361.538936 364.929633 368.851322 372.181695 376.059678 380.174882 383.969056 387.986690 392.039212 396.512311 400.988931 405.403233 409.798191 414.932762 419.335539 424.489483 429.628522 434.758381 439.890798 444.860684 449.454927 454.597965 459.733070 464.870397 470.005536 475.144906 480.323377 484.994415 24.000000 24.978317 25.008567 27.505915 29.722718 32.272720 35.853502 39.598202 43.978387 49.140222 53.575441 58.700709 63.820416 69.273642 74.709378 80.131999 85.543586 91.245304 96.922128 102.585692 108.136613 113.916299 119.609277 125.468351 131.107481 136.991542 142.648775 148.207748 153.899697 159.499084 165.084021 170.494749 175.904020 181.339102 186.782197 191.918935 197.358792 202.487505 207.622392 212.761081 217.898711 223.103663 228.464212 233.597442 238.733959 243.869556 249.006057 254.140799 259.259243 264.008285
