# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
606078.000000 1782170434.794414 346.362538 332.116525 1.042895 249.000000 27.000000 440.977337 298.009387 249.000000 263.587122 270.118537 275.554887 280.684984 284.333520 288.071784 291.752645 294.690157 297.683297 300.676628 303.667653 306.167031 309.154225 312.140784 315.180616 318.149580 321.681348 325.390594 328.929544 332.808991 336.943745 340.764001 345.254336 350.385966 354.743150 359.898592 365.012093 370.416727 375.532981 380.640115 385.747496 390.863773 395.984986 401.096409 406.182974 411.351888 415.726109 420.073364 424.075789 427.494328 430.060078 432.119375 434.002370 435.370757 436.804169 437.687656 439.006016 439.375122 440.977337 27.000000 28.544800 30.236044 34.574817 39.670921 45.381864 51.062899 56.767723 62.780450 68.770135 74.759741 80.750302 86.944510 92.936658 98.929069 104.899414 110.899113 116.665692 122.358756 128.122359 133.744924 139.261737 144.908819 150.278339 155.382215 160.807126 165.901467 171.011866 175.414132 180.528129 185.642581 190.755545 195.865289 200.973892 206.086681 211.209083 216.297107 221.714927 227.143769 232.715394 238.528874 244.695589 251.072085 257.521607 264.184287 270.820033 277.683565 284.366967 291.443562 298.009387
606079.000000 1782170434.815181 345.765691 335.596997 1.030300 249.000000 27.000000 434.002493 306.998967 249.000000 264.300725 270.893485 276.025683 280.523072 283.500135 286.981588 289.587194 292.653512 295.165511 298.189278 300.917178 303.435546 306.012899 309.009593 311.879464 313.987102 317.008446 319.681784 322.142251 325.169015 328.199244 331.240920 334.815859 338.718663 342.478539 346.176054 350.657819 355.142281 359.608367 363.299369 367.734336 372.305835 376.630362 381.189473 385.740638 389.347932 393.765508 398.427762 402.111558 406.626391 410.278161 414.099724 418.597422 421.538589 424.543742 427.609921 429.899968 432.000042 434.002493 27.000000 29.030753 30.750573 36.005251 41.481611 47.559696 53.430791 59.664682 65.707739 71.980403 78.041086 84.224321 90.494347 96.739941 102.811837 108.936266 115.376422 121.438109 127.643944 133.937953 139.997394 146.055401 152.108665 157.941045 163.637619 169.393396 175.175003 180.631763 186.087406 191.550661 197.334966 202.811111 208.230702 213.752592 219.177315 224.605329 230.424307 235.907655 241.289654 247.076944 252.520007 258.320562 264.050787 269.500948 275.595845 281.664238 287.707353 294.071953 300.515242 306.998967
606080.000000 1782170434.835778 343.649350 331.570775 1.036428 249.000000 27.000000 424.997832 308.005234 249.000000 263.618269 269.954064 274.930801 278.233401 280.995589 283.431370 286.061753 288.157729 290.977833 293.021640 295.778700 297.996456 300.409238 303.051929 305.792546 307.996508 310.411311 313.068679 315.705651 318.002278 320.462890 322.756827 324.983264 327.010961 329.734853 331.997575 334.365631 337.046763 339.666893 342.709806 345.777417 349.081868 352.600201 356.015572 359.317194 363.129852 367.050663 371.244364 375.753213 380.163623 384.590243 389.011504 394.265868 398.657896 403.804336 408.957193 414.113448 419.563189 424.997832 27.000000 28.603403 30.901487 36.160120 42.078192 48.220412 54.497836 60.694654 67.112830 73.231063 79.670847 85.815194 92.182927 98.469878 104.661597 110.812754 117.186201 123.472314 129.657954 135.852042 142.187106 148.454245 154.790423 161.154560 167.601018 173.759103 180.108210 186.413688 192.589484 198.790548 204.816490 210.832202 216.749811 222.578828 228.450493 234.369273 240.076377 245.738681 251.287951 256.706683 262.166188 267.618980 273.073990 278.183918 283.651652 288.804594 293.960061 299.101419 303.534793 308.005234
606081.000000 1782170434.856664 348.037117 325.219193 1.070162 249.000000 27.000000 411.000459 308.998891 249.000000 263.591762 270.135704 273.826901 276.950437 279.101286 280.986327 282.865410 285.011840 286.996669 289.071939 290.982068 293.069503 295.390315 297.782089 299.981844 301.896849 304.057869 305.950036 308.064913 309.996550 311.892059 314.052667 315.958552 317.153343 319.045466 320.525901 321.964959 323.894464 324.913379 327.073344 328.442534 330.796967 332.997462 335.698536 338.219047 341.318188 344.870712 348.861422 352.643327 357.262878 362.534700 367.793098 373.310745 379.259585 385.440159 391.608463 398.142786 404.393737 411.000459 27.000000 29.006448 31.119030 37.040516 43.174243 49.710848 56.357554 63.006728 69.545163 76.150536 82.718447 89.354761 95.917633 102.383837 108.820647 115.336995 121.971289 128.503681 135.147435 141.698940 148.326346 154.968716 161.501278 168.139351 175.071968 181.715741 188.530040 195.361478 201.989767 208.995234 215.528063 222.388442 228.840719 235.356760 241.665454 248.048940 254.192749 260.148762 265.923271 271.784171 277.298022 282.545083 287.795435 292.400271 295.970095 298.980478 302.020484 304.176842 307.017320 308.998891
606082.000000 1782170434.882416 349.827029 316.629120 1.104848 249.000000 27.000000 389.001833 310.995574 249.000000 263.725532 270.131936 274.599793 277.043813 278.987101 280.409617 281.947245 282.858766 284.013039 285.079954 286.012186 287.080479 289.074668 289.921105 291.957985 292.882557 294.669261 296.071129 297.007754 298.377447 299.936156 301.010321 301.976711 302.906076 304.603484 306.066740 306.877287 308.471533 309.940220 310.875634 312.114834 313.109560 314.056283 315.004798 316.669254 318.516989 320.692109 323.818468 327.619619 332.921947 338.087225 343.874905 349.712531 356.122106 362.325408 368.931445 375.443749 382.310112 389.001833 27.000000 28.654181 30.983097 36.605036 42.985294 49.570327 56.371053 63.124099 70.136487 77.048323 83.996344 91.000153 97.947604 104.511535 111.550882 118.097131 125.104112 131.753987 138.563266 145.565256 152.387862 159.132176 166.077194 173.066854 180.071851 186.758713 193.542565 200.596777 207.326371 214.107973 221.110464 227.987122 234.965045 241.962851 248.959916 255.660428 262.285023 268.774010 274.868813 280.674750 285.874903 291.152859 295.054517 298.802806 301.169646 304.034474 305.927010 308.045839 309.309897 310.995574
606083.000000 1782170434.902637 348.135290 309.032740 1.126532 249.000000 27.000000 352.996463 318.008539 249.000000 263.349990 269.875498 274.502764 277.590803 279.144739 280.629609 280.993791 282.020741 282.004822 280.966642 281.003293 280.996460 280.950927 279.998079 279.994157 279.999824 280.013194 279.947143 280.985777 280.988236 281.950963 283.073189 283.534190 284.020637 285.010716 284.990434 286.004486 286.012215 286.968715 286.971748 287.035971 287.258906 288.000589 287.987597 288.955000 289.973255 291.906946 294.308505 296.904761 300.710826 304.504454 309.666154 315.042505 320.988893 326.962725 333.306268 339.579574 346.190155 352.996463 27.000000 29.088605 30.761470 35.534717 41.471060 48.041899 54.641328 61.704970 68.494546 75.716535 82.503280 89.733181 96.945003 104.141098 110.957166 118.178091 125.390528 132.598928 139.841036 146.625227 153.838685 160.654398 167.404039 174.427570 181.440560 188.244939 195.467823 202.262271 209.473553 216.291841 223.505067 230.692948 237.815089 244.722356 251.942221 258.755993 265.548701 271.962223 278.181947 284.321026 289.958982 295.602364 300.678513 305.137823 308.195155 311.190331 313.292966 315.565169 317.023118 318.008539
606084.000000 1782170434.918370 348.288528 312.638701 1.114029 249.000000 27.000000 322.001545 330.996269 249.000000 264.203436 270.355551 274.778837 277.047991 277.889456 278.973210 278.992449 279.074876 277.996054 276.888305 276.063860 275.107583 274.248154 273.350639 272.958659 272.055716 271.023041 269.986320 270.057082 269.024360 268.731290 268.061995 268.028229 267.023392 267.004438 266.996091 266.995101 266.998220 267.002199 267.003813 267.001527 266.996640 266.996874 266.938575 267.980350 268.993210 270.170902 271.958944 274.005176 277.002887 280.184999 283.476463 287.969294 293.027009 298.406111 304.043301 309.761102 315.788166 322.001545 27.000000 28.964749 31.406014 36.763723 43.014569 49.855211 56.596195 63.769286 70.995930 77.743366 84.474659 91.323774 98.118239 104.952826 111.771636 118.799846 125.616408 132.379234 139.140383 146.360267 153.123073 160.192248 167.105594 174.282278 181.057068 188.238725 195.425923 202.616721 209.809176 217.001348 224.191326 231.379584 238.570584 245.765078 252.978153 259.737133 266.508096 273.210876 279.660814 286.003811 291.952690 297.825138 303.649075 309.004356 314.139511 318.524708 322.272795 325.828155 328.637113 330.996269
606085.000000 1782170434.938614 349.748886 322.690812 1.083851 249.000000 27.000000 282.003200 347.998675 249.000000 263.489177 270.092057 273.242172 275.029484 275.004769 274.992473 273.936107 273.999504 273.004742 272.027838 271.013729 270.048894 269.051875 267.789986 265.940498 265.001612 263.057839 261.851405 260.008952 258.003844 255.962531 254.590767 253.058170 251.332632 249.942122 249.002477 247.989455 246.942670 246.999476 246.999196 247.000784 247.000108 246.995254 247.972797 247.983520 248.962487 250.194806 251.976571 253.943894 255.706243 257.991956 260.513347 263.078802 266.102513 269.722677 273.077851 276.523600 279.971317 282.003200 27.000000 29.073886 30.948211 37.030077 43.633168 50.986768 58.333135 65.234591 72.604347 79.535622 86.474310 93.397587 100.341273 107.271629 114.092271 120.669523 127.623958 134.162155 141.005767 147.585932 154.098724 160.596519 167.371650 174.080161 180.708754 187.476120 194.430241 201.353966 208.263810 215.629991 222.974730 230.316865 237.660982 245.005976 251.944521 259.283410 266.221241 273.054132 279.659435 286.187877 292.801223 299.197784 305.496724 311.777411 317.868284 323.712097 329.665673 335.581731 341.496974 347.998675
606086.000000 1782170434.959368 342.559482 318.998691 1.073859 249.000000 27.000000 249.003161 345.998691 249.000000 263.364150 269.642882 272.013384 272.966740 272.462110 272.043455 271.036101 270.074913 269.051845 267.953662 266.607203 264.907003 264.037626 262.605885 261.051861 259.028389 257.240784 255.536660 253.380672 251.190637 249.476955 247.402504 245.162128 242.963220 241.186552 240.033101 237.869748 237.087339 235.998560 235.022854 233.966966 232.984098 233.023620 233.888606 233.982407 234.968522 236.000342 237.046734 238.858050 240.034602 240.932467 242.312659 243.780391 245.044212 245.947446 246.978210 247.315680 247.896782 249.003161 27.000000 29.057184 31.513543 37.738058 44.553157 51.556406 58.576364 65.374191 72.190546 78.981259 85.740860 92.397622 98.907858 105.762234 112.383671 118.954456 125.330789 131.804822 138.313434 144.634877 150.942218 157.446871 163.802088 170.088577 176.392242 182.870805 189.607513 195.925906 202.816305 209.579801 216.390124 223.167542 229.966472 237.182293 244.042914 251.217787 258.023752 264.810838 271.591892 278.056103 284.783242 291.625818 298.268606 304.875135 311.566126 318.406477 325.194004 332.268702 339.242485 345.998691
606087.000000 1782170434.979993 345.261324 321.752786 1.073064 249.000000 27.000000 206.999196 345.999667 249.000000 263.657186 269.616826 271.893020 270.943260 269.982696 268.523940 266.814067 264.949404 263.028871 260.956234 259.042715 256.977088 255.002142 252.977774 250.944999 249.004889 247.201627 245.492617 243.789881 241.952925 239.993688 238.023335 235.993396 234.006656 231.999937 229.949894 227.971502 226.420889 225.031464 223.788221 222.012058 221.350796 221.000750 219.959948 219.995855 220.002311 219.999298 220.100770 220.983733 221.008703 220.996334 220.014081 219.065084 217.254398 216.007687 213.846244 211.629395 209.456977 206.999196 27.000000 28.580426 31.705221 38.057478 44.859973 51.759959 58.454773 65.045536 71.572184 78.075689 84.516191 91.022602 97.466008 103.946975 110.407471 116.864484 123.359881 129.911961 136.503083 143.096803 149.634927 156.122401 162.605270 169.063459 175.539540 182.007346 188.457207 194.936747 201.593478 208.316976 215.101024 221.664330 228.689430 235.843497 242.709616 250.027472 257.324269 264.626827 271.882605 278.812066 286.103614 293.402817 300.297635 307.203420 313.752429 320.535040 326.938758 333.319525 339.718697 345.999667
606088.000000 1782170434.995352 345.639743 319.663180 1.081262 249.000000 27.000000 171.005443 337.002255 249.000000 264.406347 269.963386 272.145810 270.288657 269.009418 266.249778 263.781236 260.621292 257.953665 254.989560 252.116654 250.014268 247.289547 245.016964 243.014707 240.160130 238.372307 236.074499 233.930195 232.037720 230.905858 229.051284 226.947511 225.870403 223.964838 222.958952 221.058984 219.952655 219.069215 216.921096 215.989588 213.994106 212.757905 210.963984 209.030262 206.989445 204.971050 202.862644 200.602257 198.212039 195.734716 192.992902 190.947507 187.828451 185.060931 181.672498 178.050059 174.814741 171.005443 27.000000 28.906849 32.554585 39.117859 45.762596 52.619433 58.862211 65.225557 71.302515 77.583397 83.741475 89.937328 96.452341 102.709574 109.154089 115.710577 121.914022 128.559331 134.993398 141.491048 148.093009 155.010026 161.627686 168.142124 175.081822 181.678360 188.647559 195.246416 202.174009 209.193926 215.689996 222.690002 229.249296 236.123095 242.765878 249.350754 255.891269 262.441073 268.953592 275.403159 281.798948 288.158657 294.408810 300.947430 307.041324 313.280829 319.263144 325.148531 331.194268 337.002255
606089.000000 1782170435.021264 345.483268 315.087359 1.096468 249.000000 27.000000 141.001495 323.000619 249.000000 264.386317 269.987862 270.955070 269.177865 268.029515 264.977977 262.127865 259.043907 256.019982 252.999658 250.064827 247.000501 244.016869 241.236408 238.392927 235.847532 233.049571 230.394144 228.044362 226.351693 224.817715 223.025961 221.932831 220.030899 219.049267 217.813058 215.983440 215.030144 213.044112 210.940976 209.019018 206.586842 203.929047 200.994063 198.086797 194.298286 190.605773 186.836882 182.343808 177.651990 172.992967 168.126645 163.577756 159.167032 155.499357 151.008234 147.899880 144.860789 141.001495 27.000000 28.898179 32.447891 39.360729 45.935611 52.796872 58.869716 65.025990 71.085401 77.169679 83.255449 89.376631 95.444175 101.545143 107.730267 113.889288 120.171780 126.349655 132.586570 138.950087 145.585790 152.287225 158.881884 165.765924 172.314947 179.245171 186.069945 192.648921 199.590882 206.105070 212.570751 219.111479 225.440868 231.676802 237.797921 243.930520 249.698097 255.505437 261.281140 266.756877 272.150291 277.557289 282.878422 288.331039 293.840886 299.658515 305.135059 311.184366 317.262362 323.000619
606090.000000 1782170435.046900 342.932716 307.275300 1.116044 249.000000 27.000000 115.996987 303.998752 249.000000 264.236101 269.950847 272.020907 270.659197 268.992201 266.176716 263.174478 260.038688 256.858328 253.379048 250.358735 247.355323 244.353369 241.843537 238.853074 236.089366 233.625498 231.005114 228.951310 226.146031 224.020197 221.449472 219.223985 217.035486 214.979338 212.981290 210.713947 208.490175 205.912017 203.232695 200.225847 197.229033 194.134713 190.353244 186.750446 182.266512 177.147488 172.027279 166.810271 161.269123 156.030135 150.320760 144.968649 139.823513 134.383323 129.258316 124.809235 119.651151 115.996987 27.000000 29.028131 32.273838 38.661090 45.369541 51.928275 58.011107 64.016581 69.966738 75.898432 81.706310 87.704299 93.709288 99.714880 105.924317 111.934669 118.038947 124.267422 130.431067 136.829396 142.916455 149.284948 155.469162 161.796378 168.138915 174.536273 180.957697 187.267576 193.595503 199.776638 205.915869 211.919434 217.927156 223.894490 229.577197 235.333912 240.725168 245.857915 250.996728 255.901962 260.025333 264.878034 268.595120 273.174719 278.254079 282.619900 287.744756 293.150810 298.263312 303.998752
606091.000000 1782170435.067564 345.442694 301.802078 1.144600 249.000000 27.000000 85.999438 280.998644 249.000000 263.449279 269.714048 272.653820 273.024409 271.365938 269.746797 267.016884 264.386492 261.341933 258.302355 255.264320 252.228126 249.194090 246.162531 243.133757 240.107749 237.084081 234.062319 231.045317 227.688662 224.681324 221.091114 217.818106 214.093574 210.377585 206.625327 202.132985 198.412026 193.797353 189.950731 185.060929 180.459593 175.292147 170.846018 165.951662 160.594400 155.424364 149.963453 144.453544 139.015329 133.365689 127.692904 122.004098 116.007020 110.185950 104.124246 98.182723 91.999765 85.999438 27.000000 29.114721 31.690937 37.781434 44.982219 51.600115 58.247491 64.434843 70.663419 76.720442 82.779527 88.839252 94.899739 100.961120 107.023527 113.087088 119.151794 125.217470 131.283935 137.352372 143.280120 149.352560 155.183566 161.145962 166.921330 172.700237 178.464121 183.921452 189.698300 195.104960 200.829757 206.122449 211.534593 216.712335 222.179714 226.927795 231.411717 236.596276 241.078830 245.444290 249.982786 254.010852 257.983044 261.916556 265.105833 268.720031 271.753287 275.076685 277.817211 280.998644
