# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
8766.000000 1782160304.739011 233.490931 211.237525 1.105348 327.000000 32.000000 337.001498 243.000621 327.000000 337.808491 342.147230 346.664286 350.063731 352.249875 353.281727 354.917808 354.992358 354.980221 355.074394 353.941677 354.015553 354.003159 353.987049 354.002328 354.000305 352.962029 352.979905 353.010267 352.988602 352.906649 351.996896 351.987835 352.014608 351.987595 352.031814 351.025200 350.992451 350.061969 349.989267 349.995402 349.402594 349.047922 348.797431 348.006905 347.720586 346.918455 345.999628 344.974705 343.973035 343.959983 343.048362 341.934073 340.999441 340.942532 340.040426 338.986184 337.982572 337.001498 32.000000 31.949791 33.032999 33.644532 37.057837 40.935450 45.296110 49.410047 54.171803 58.934826 63.767285 68.085933 72.902251 77.685367 82.466359 87.260200 92.047304 96.404846 101.199961 106.000254 110.778993 115.532762 119.943643 124.727604 129.526407 134.302932 139.108962 143.479723 148.253872 152.656167 157.413767 162.204022 166.746187 171.386991 176.070948 180.531215 185.200332 189.655792 194.062915 198.426092 202.798901 207.581208 211.991316 216.317477 220.718053 225.482195 229.896244 234.247277 238.619281 243.000621
8767.000000 1782160304.749282 235.775133 216.242914 1.090325 327.000000 32.000000 357.965335 246.014359 327.000000 337.796866 342.115079 346.678757 350.019108 351.996641 353.287914 354.049621 353.967032 353.992132 354.087056 352.953785 353.005270 352.067989 352.074997 350.931199 351.025381 350.988778 350.978994 351.100549 349.962970 350.014738 349.986423 350.017759 350.502792 350.997576 351.028649 350.927045 352.053003 352.027905 351.923930 353.056480 353.029300 352.899409 353.947869 353.896942 354.765297 355.017407 354.989170 355.009296 354.963975 355.957860 355.979960 357.055349 356.982689 356.998999 357.000863 358.097899 357.949949 357.965335 32.000000 31.981000 33.124959 33.676684 37.084456 41.049976 45.308966 49.794953 54.599533 59.363382 64.217057 68.527840 73.337659 77.738731 82.531344 86.847408 91.676438 96.450732 101.236163 106.078042 110.404305 115.203734 119.990269 124.776022 129.360336 133.945683 138.723208 143.554894 147.878234 152.678427 157.511257 161.831901 166.632927 171.476494 175.831973 180.642832 185.072913 189.758251 194.559712 199.341140 204.149678 208.527762 213.308373 217.652697 222.472559 227.255568 232.044561 236.379919 241.230967 246.014359
8768.000000 1782160304.770173 232.929832 213.187551 1.092605 327.000000 32.000000 378.015374 238.993632 327.000000 337.877733 342.284047 346.828369 350.221190 353.183465 354.838350 356.056892 356.020546 356.002911 355.031441 355.106885 353.925212 353.029367 352.950456 352.340273 351.997817 351.001379 351.001648 350.992362 351.057176 349.975001 350.017675 349.946053 351.073555 351.059568 352.005126 351.994289 353.089388 353.850421 354.571082 355.791407 356.408548 357.183083 358.935231 360.024637 361.025858 362.077847 362.912924 364.297678 365.931589 367.085673 368.756800 370.026649 371.919930 373.013061 373.987079 375.942053 377.045997 378.015374 32.000000 31.932390 33.002995 33.754549 37.237362 40.859292 45.023548 49.373760 54.249535 59.092922 63.540335 68.421378 72.781701 77.260418 82.077520 86.674561 91.382500 95.819558 100.669389 105.515511 110.391322 114.785469 119.656677 124.520212 128.906263 133.764129 138.222305 143.076583 147.472766 152.007324 156.558604 160.902917 165.497077 170.026042 174.150066 178.548608 182.983676 187.397716 191.901604 196.177808 200.350808 204.722559 208.880143 213.203943 217.269508 221.666506 226.112842 230.152853 234.545373 238.993632
8769.000000 1782160304.785325 232.780134 209.858868 1.109222 327.000000 32.000000 402.020691 227.991429 327.000000 337.807440 342.225669 346.932890 350.451453 353.881703 356.549071 358.124164 358.928673 359.986524 360.019131 359.984324 360.023233 358.995830 358.998676 358.348881 358.090783 356.914999 357.029118 355.970127 356.033999 354.991551 355.006110 354.989573 355.001410 355.018042 354.951730 356.007218 356.021698 357.177411 358.969181 360.007357 361.716807 362.949217 364.834173 366.259195 368.301711 370.822782 372.818952 374.968016 377.700425 380.000100 382.293857 385.201810 388.097499 390.906068 393.846272 396.619951 399.323866 402.020691 32.000000 32.038210 33.020877 33.288773 36.461641 39.818238 43.559665 47.740737 52.230049 56.604575 61.436489 66.247826 71.094142 75.488543 80.311557 84.865526 89.581821 93.918014 98.788505 103.173054 108.022223 112.410501 117.241589 122.068816 126.885044 131.703736 136.554270 140.939999 145.757065 150.101592 154.182647 158.575846 162.690996 167.003741 171.046193 175.279156 179.256345 183.035309 187.031695 190.964750 194.656176 198.526846 202.399967 206.018679 209.642472 213.302351 216.907706 220.582036 224.285264 227.991429
8770.000000 1782160304.806039 229.356671 204.421449 1.121979 327.000000 32.000000 414.008165 216.980291 327.000000 337.640216 341.975026 346.700666 350.426101 353.731987 356.357795 358.818753 360.192658 361.955527 363.105959 363.018973 364.084983 363.971987 364.000447 364.011254 364.060231 363.009337 362.940633 362.992112 361.992270 362.053366 360.927949 361.026514 360.996000 360.979589 361.007845 361.037018 360.909714 361.986368 362.920608 363.943461 365.512325 366.953689 368.418323 370.376289 372.737255 375.059301 377.459041 380.763761 383.489639 386.815080 390.131248 393.477915 396.783570 400.101310 403.724368 407.058878 410.367196 414.008165 32.000000 32.149570 33.036878 32.982329 35.414297 38.765620 42.354602 46.020184 50.153224 54.125306 58.350887 63.089314 67.352372 72.095821 76.794679 81.480769 86.218316 90.486502 95.160135 99.882873 104.171201 108.898372 113.139237 117.872844 122.561781 127.278011 131.976758 136.657279 141.416740 145.670902 149.987068 154.265568 158.317952 162.423148 166.518704 170.409916 174.134200 177.874614 181.582679 184.915548 188.480254 191.819360 195.155057 198.431039 201.805560 205.143984 207.751474 211.053030 214.418202 216.980291
8771.000000 1782160304.821596 237.084135 211.834001 1.119198 327.000000 32.000000 436.980669 213.046669 327.000000 337.890032 342.420569 347.200609 351.030187 354.489383 357.878957 360.099940 362.134359 364.284956 365.591694 367.069426 367.953823 367.981699 369.021717 368.949188 370.090846 370.007307 370.001434 369.993160 370.005245 369.943942 370.983825 371.002969 370.998334 371.002605 370.987890 372.076036 372.399989 373.678815 374.869420 376.008909 378.024079 380.057640 382.578724 385.021995 388.172264 390.825084 394.305629 398.135598 401.808370 405.519217 409.417714 413.298414 417.263975 421.114601 425.088448 428.888225 432.948197 436.980669 32.000000 32.071661 33.011219 33.348416 35.980310 39.498464 43.012753 47.011834 51.088857 55.117769 59.496215 63.803832 68.357218 73.265386 77.754311 82.704068 87.150893 92.105210 97.027357 101.950499 106.865208 111.810316 116.299296 121.211081 126.132716 131.050662 135.976471 140.445461 145.230990 149.620997 154.047547 158.495270 162.580274 166.657660 170.533108 174.440799 178.055964 181.898094 185.419898 188.052906 191.064654 193.983379 196.448837 198.957241 201.260770 203.841779 206.125305 208.829075 210.904677 213.046669
8772.000000 1782160304.842053 232.562724 211.633324 1.098895 327.000000 32.000000 442.994116 209.014205 327.000000 337.850616 342.336188 347.107178 350.949198 354.625309 357.914292 360.169041 362.735809 364.760087 366.256713 367.991873 368.957733 369.992270 371.003765 372.032274 372.752696 372.944906 374.066785 375.033289 375.875079 376.020393 376.497848 376.997748 377.653489 377.989422 378.989982 380.022674 380.876157 381.989903 383.041945 384.831802 386.316898 388.001209 390.321173 392.912394 395.178515 398.505450 401.207296 404.718467 408.165977 411.879090 415.630812 419.534561 423.405440 427.237727 431.304086 435.197707 439.234176 442.994116 32.000000 32.063325 33.007947 33.263650 35.761146 38.639333 42.154551 46.097383 49.911005 53.949369 58.206294 62.364414 66.841189 71.289517 75.747389 80.198214 84.776653 89.573884 93.986033 98.462542 102.990708 107.807364 112.486443 117.156225 121.761455 126.499155 130.961556 135.410648 139.933971 144.349490 148.790567 152.926031 157.187731 161.366914 165.282797 169.086321 173.026677 176.532425 180.301856 183.661106 187.162026 189.945083 192.658812 195.008075 197.436700 199.958490 201.915182 204.288901 206.317752 209.014205
8773.000000 1782160304.862835 228.648220 215.537423 1.060828 327.000000 32.000000 450.002660 208.993577 327.000000 337.772145 342.165262 346.943281 350.680503 354.050924 357.471213 360.195258 362.753294 364.679761 366.129796 367.981904 369.303764 370.949919 372.528128 374.000779 375.146313 376.903184 378.003959 379.561454 381.001716 382.160804 383.381792 384.993623 385.951352 387.218691 388.892097 390.431422 392.001671 393.685195 395.146554 397.119807 399.106848 401.101900 403.548578 405.962423 408.224447 410.852751 413.557942 416.197135 419.635476 422.334762 425.695523 429.081990 432.458745 436.154545 439.538290 442.934451 446.449835 450.002660 32.000000 32.049293 33.013642 33.048794 35.598710 39.033764 42.416850 46.082308 49.815275 53.809867 58.001806 62.027200 66.272230 70.382933 74.521780 78.704351 83.022418 87.087261 91.423867 95.571295 99.767281 104.079734 108.366547 112.491467 116.887325 121.154939 125.254354 129.409308 133.551452 137.646676 141.833924 145.809138 149.778641 153.744827 157.523942 161.316657 165.172259 168.876142 172.548178 176.247551 179.615885 183.290511 186.691877 190.077391 193.496618 196.144796 199.546001 202.917205 206.000588 208.993577
8774.000000 1782160304.878267 234.842460 226.116944 1.038589 327.000000 32.000000 457.036262 216.984980 327.000000 337.949452 342.548391 347.064758 350.885074 354.403836 357.200947 360.042220 362.235976 364.307070 366.391859 368.000452 370.642298 372.137546 374.188751 376.258774 378.336058 380.418071 382.524947 385.012945 387.022352 389.566859 391.601464 394.004856 396.550038 399.001599 401.417595 403.966529 406.334665 409.189505 412.031274 414.843641 417.708620 420.011152 422.508369 425.442930 427.994138 429.966552 432.427115 434.987598 437.368325 439.406383 441.963300 444.328671 446.367052 448.503177 451.015272 453.050066 455.111773 457.036262 32.000000 32.071667 32.989544 34.106762 36.904912 40.414755 44.235229 48.037480 52.107933 56.229195 60.344784 64.657620 68.542468 72.902253 77.031753 81.153458 85.272156 89.388894 93.495335 97.443909 101.590722 105.515890 109.652266 113.635885 117.560773 121.524440 125.502839 129.426172 133.424395 137.221018 141.023056 144.837272 148.629696 152.655093 156.599849 160.363451 164.285842 168.447979 172.407917 176.326467 180.319474 184.454420 188.374447 192.373815 196.508627 200.602952 204.541545 208.677843 212.802992 216.984980
8775.000000 1782160304.898938 232.872176 222.273580 1.047683 327.000000 32.000000 456.032789 212.986419 327.000000 337.883728 342.374648 347.182190 350.951151 354.479851 356.983914 359.893903 362.121431 364.165933 366.197064 368.230684 370.266676 372.239777 374.879004 377.092327 379.782246 382.606309 385.318985 388.020029 391.027560 393.968421 397.137311 399.788836 402.508386 405.327685 408.814554 411.599000 414.235839 417.133164 420.057773 422.977793 425.306499 428.205880 430.856807 432.825145 434.855111 436.881429 438.905049 440.926173 442.997738 443.995835 445.789373 447.226528 448.984917 451.013978 452.106744 453.285587 454.720282 456.032789 32.000000 32.041726 33.032219 33.259207 36.050217 39.404538 43.270381 46.966217 50.944544 54.998689 59.058373 63.117025 67.174696 71.258416 75.066218 79.050435 82.837240 86.568481 90.345859 94.128055 97.783301 101.466162 105.054571 108.857279 112.631810 116.365024 119.821721 123.569372 127.378162 131.079057 134.768650 138.460144 142.396568 146.096611 149.899566 153.985260 158.045426 162.107103 166.169898 170.233727 174.276662 178.764243 182.922341 187.228057 191.400714 195.461255 199.909623 204.322335 208.629071 212.986419
8776.000000 1782160304.914146 232.480217 219.609413 1.058608 327.000000 32.000000 456.993774 209.002579 327.000000 337.828560 342.306027 347.121466 351.132650 354.857847 358.616009 362.058694 365.478157 368.266052 370.878437 373.679525 376.428110 378.937140 381.291950 383.943097 386.102893 389.006958 391.914946 394.827539 397.509858 400.320286 403.781435 406.439705 409.811014 412.634148 416.113578 418.798726 421.514232 424.862027 427.709332 430.029627 432.472391 434.921804 437.234170 439.381887 440.976482 442.968414 444.681055 445.849480 447.011125 448.555047 449.832145 450.967538 451.967751 452.935508 453.927687 455.015720 456.033323 456.993774 32.000000 32.084813 33.017239 33.133731 35.191857 37.939255 40.600437 44.052969 47.498052 51.207174 54.988777 58.692219 62.417409 66.241825 70.130122 73.895672 77.864745 81.525533 85.184696 88.841951 92.594589 96.294163 99.724199 103.486798 106.954047 110.648357 114.070821 117.822287 121.561179 125.038167 128.722466 132.625059 136.476924 140.326035 144.231912 148.205990 152.409178 156.447783 160.602075 164.981788 169.364310 173.588487 177.923187 182.316582 186.765971 191.228804 195.681521 200.094534 204.536720 209.002579
8777.000000 1782160304.929659 233.002727 219.209466 1.062923 327.000000 32.000000 459.031834 206.986814 327.000000 337.644117 342.390873 347.198806 351.219753 355.269150 359.121541 363.082310 366.786486 370.329877 373.793251 377.265532 380.723020 384.302975 386.943755 390.087837 392.790770 395.513802 398.232351 400.960179 403.770228 406.559512 408.986347 411.343569 414.045448 416.853865 419.629966 422.006301 424.414196 427.202640 429.857580 432.111656 434.726519 437.072667 439.094800 441.119043 442.791495 444.897507 446.006174 447.668105 449.001592 449.957900 451.694009 453.056571 453.984806 454.992233 456.056307 457.078566 458.058530 459.031834 32.000000 32.616683 32.985573 33.206769 35.327917 37.380381 39.908460 42.174858 45.059064 48.334402 51.799192 55.253164 58.728613 61.944907 65.363834 68.959516 72.739375 76.511071 80.284569 84.054221 87.789816 91.534012 95.428340 99.351502 103.131902 106.868173 110.617830 114.533075 118.435248 122.179792 125.979635 129.945521 133.761965 137.689714 141.751674 145.812761 150.019563 154.046780 158.487110 162.698271 167.045478 171.548918 175.729353 180.064517 184.579585 189.061850 193.520652 197.996773 202.490414 206.986814
8778.000000 1782160304.955489 233.666455 218.827869 1.067809 327.000000 32.000000 461.005102 204.997887 327.000000 337.518295 342.427673 347.249911 351.300633 355.366950 359.240739 363.210149 367.298758 371.033384 374.536050 378.325760 382.083528 385.914374 389.360040 392.831931 395.598828 399.137648 402.564764 406.039843 409.025254 411.550607 414.429099 416.968995 418.937679 421.314745 423.420643 425.039408 427.051799 429.068417 430.795687 432.830668 434.321011 435.950188 438.041114 440.003659 441.786243 443.904518 444.998733 447.001233 448.672499 450.157086 451.980134 453.488791 455.038379 456.904697 458.022032 458.935323 459.940186 461.005102 32.000000 32.978167 33.012175 33.256560 35.363548 37.432886 39.967027 42.270320 44.285840 47.155953 50.586062 53.323208 56.137729 58.776048 62.352762 65.850913 69.615818 73.073450 76.577226 80.061281 83.748159 87.625590 91.356745 95.228150 99.336160 103.275012 107.326185 111.579136 115.669041 119.757196 123.965202 128.045750 132.351895 136.600532 140.657907 144.768460 148.953554 152.999601 157.469827 161.563829 165.795034 170.103562 174.271896 178.570455 182.852059 187.002470 191.463120 196.008287 200.515524 204.997887
8779.000000 1782160304.976215 232.681508 218.049391 1.067105 327.000000 32.000000 466.003867 199.998398 327.000000 337.622298 342.364655 347.176521 351.288003 355.567016 359.427782 363.671624 367.708714 371.437177 375.191796 378.955939 382.528292 386.135451 389.576798 393.050912 396.505826 399.940956 403.397359 406.918519 409.590742 412.930001 415.146738 418.024411 420.555902 422.982174 424.984083 427.032493 429.035994 430.810359 432.306922 433.892007 434.922366 436.304864 437.503200 439.072873 440.003697 440.955770 442.806237 444.266996 445.958302 447.961543 449.974879 452.365883 454.406146 456.387684 459.185431 461.302989 463.896828 466.003867 32.000000 32.640498 32.991145 33.173986 35.047700 36.516962 38.995959 40.550130 42.603443 45.401849 48.137101 50.850073 54.026267 57.128138 60.589166 64.030993 67.498506 70.961913 74.412752 77.843804 81.623729 85.129487 89.098899 92.794527 96.633549 100.516155 104.574538 108.613659 112.671382 116.824017 121.091721 125.322757 129.783569 134.098520 138.489754 142.727174 147.229215 151.722454 155.843566 160.126100 164.313139 168.370970 172.424619 176.321833 180.364329 184.431150 188.159885 192.170365 195.983562 199.998398
8780.000000 1782160304.991508 232.076641 218.688409 1.061221 327.000000 32.000000 467.004405 199.998176 327.000000 338.477339 343.320872 347.898460 352.174630 356.323906 360.237412 364.254389 368.289815 372.102452 375.800358 379.532846 383.275611 386.720586 390.175718 393.619662 397.071339 400.518382 403.960209 407.015634 409.954247 412.171377 414.911430 417.129773 419.142684 421.160526 423.177872 424.911073 426.968839 428.500323 430.045740 431.726692 433.165661 434.948208 436.988493 438.570697 440.089101 442.080925 443.881642 445.308498 447.351380 449.901552 451.942125 453.898313 455.910293 458.179169 460.269485 462.289134 464.327012 467.004405 32.000000 32.961598 33.039124 33.758699 35.205961 36.959572 39.282383 41.355393 43.383863 45.950192 48.793510 51.553328 54.288018 57.741346 61.173325 64.626697 68.065677 71.518680 74.965542 78.576797 82.235401 86.192681 89.933359 93.890137 97.932008 101.971836 106.011869 110.169600 114.192891 118.434175 122.669688 126.849060 131.128666 135.265956 139.296488 143.516764 147.763466 151.814071 155.943835 160.228458 164.257914 168.077244 172.107657 176.173022 180.215279 184.151125 188.160934 192.200013 196.231542 199.998176
